"";"lemma";"inflected_form"
"20618";"hymn";"hymning"
"20619";"hymn";"hymns"
"20620";"hyp";"hyped"
"20621";"hyperbola";"hyperbolas"
"20622";"hyperbole";"hyperboles"
"20623";"hyperbolize";"hyperbolized"
"20624";"hyperbolize";"hyperbolizes"
"20625";"hyperextension";"hyperextensions"
"20626";"hyperinflation";"hyperinflations"
"20627";"hypermarket";"hypermarkets"
"20628";"hyperon";"hyperons"
"20629";"hyperplasia";"hyperplasias"
"20630";"hypertensive";"hypertensives"
"20631";"hypertrophy";"hypertrophied"
"20632";"hyperventilate";"hyperventilating"
"20633";"hype";"hypes"
"20634";"hypha";"hyphae"
"20635";"hyphenate";"hyphenated"
"20636";"hyphenate";"hyphenates"
"20637";"hyphenate";"hyphenating"
"20638";"hyphenation";"hyphenations"
"20639";"hyphen";"hyphens"
"20640";"hyp";"hyping"
"20641";"hypnotic";"hypnotics"
"20642";"hypnotise";"hypnotised"
"20643";"hypnotise";"hypnotises"
"20644";"hypnotise";"hypnotising"
"20645";"hypnotist";"hypnotists"
"20646";"hypnotize";"hypnotized"
"20647";"hypnotize";"hypnotizes"
"20648";"hypnotize";"hypnotizing"
"20649";"hypochondrium";"hypochondria"
"20650";"hypochondriac";"hypochondriacs"
"20651";"hypocrisy";"hypocrisies"
"20652";"hypocrite";"hypocrites"
"20653";"hypocycloid";"hypocycloids"
"20654";"hypodermic";"hypodermics"
"20655";"hypo";"hypos"
"20656";"hypostasis";"hypostases"
"20657";"hypostasize";"hypostasized"
"20658";"hypothecate";"hypothecated"
"20659";"hypothecate";"hypothecating"
"20660";"hypothecation";"hypothecations"
"20661";"hypothec";"hypothecs"
"20662";"hypothesis";"hypotheses"
"20663";"hypothesise";"hypothesised"
"20664";"hypothesise";"hypothesises"
"20665";"hypothesise";"hypothesising"
"20666";"hypothesize";"hypothesized"
"20667";"hypothesize";"hypothesizes"
"20668";"hypothesize";"hypothesizing"
"20669";"hyrax";"hyraxes"
"20670";"hyssop";"hyssops"
"20671";"hysterectomy";"hysterectomies"
"20672";"hysteria";"hysterias"
"20673";"hysteric";"hysterics"
"20674";"iamb";"iambs"
"20675";"ian";"ians"
"20676";"ibex";"ibexes"
"20677";"ibidem";"ibid"
"20678";"ibis";"ibises"
"20679";"ibm-compatible";"ibm-compatibles"
"20680";"ibm";"ibms"
"20681";"icbm";"icbms"
"20682";"ice-axe";"ice-axes"
"20683";"ice-breaker";"ice-breakers"
"20684";"ice-cream";"ice-creams"
"20685";"ice-lolly";"ice-lollies"
"20686";"ice-man";"ice-men"
"20687";"ice-skate";"ice-skated"
"20688";"ice-skater";"ice-skaters"
"20689";"ice-skate";"ice-skates"
"20690";"ice-skate";"ice-skating"
"20691";"iceberg";"icebergs"
"20692";"icebox";"iceboxes"
"20693";"icebreaker";"icebreakers"
"20694";"icecap";"icecaps"
"20695";"ice";"iced"
"20696";"icefall";"icefalls"
"20697";"icefield";"icefields"
"20698";"icehouse";"icehouses"
"20699";"icelander";"icelanders"
"20700";"iceland";"icelands"
"20701";"icepack";"icepacks"
"20702";"ice";"ices"
"20703";"iceskate";"iceskating"
"20704";"ichthyologist";"ichthyologists"
"20705";"ichthyosaur";"ichthyosaurs"
"20706";"icicle";"icicles"
"20707";"icy";"icier"
"20708";"icy";"iciest"
"20709";"ice";"icing"
"20710";"icing";"icings"
"20711";"iconoclast";"iconoclasts"
"20712";"iconographer";"iconographers"
"20713";"icon";"icons"
"20714";"identification";"id."
"20715";"idaho";"idahos"
"20716";"ida";"idas"
"20717";"idb";"idbs"
"20718";"idealise";"idealised"
"20719";"idealise";"idealises"
"20720";"idealise";"idealising"
"20721";"idealism";"idealisms"
"20722";"idealist";"idealists"
"20723";"idealization";"idealizations"
"20724";"idealize";"idealized"
"20725";"idealize";"idealizes"
"20726";"idealize";"idealizing"
"20727";"ideal";"ideals"
"20728";"idea";"ideas"
"20729";"ideate";"ideated"
"20730";"ideate";"ideating"
"20731";"ideation";"ideations"
"20732";"identif";"identifed"
"20733";"identification";"identifications"
"20734";"identify";"identified"
"20735";"identifier";"identifiers"
"20736";"identify";"identifies"
"20737";"identify";"identifying"
"20738";"identikit";"identikits"
"20739";"identity";"identities"
"20740";"ideogram";"ideograms"
"20741";"ideograph";"ideographs"
"20742";"ideology";"ideologies"
"20743";"ideologist";"ideologists"
"20744";"ideologue";"ideologues"
"20745";"ide";"ides"
"20746";"idiocy";"idiocies"
"20747";"idiom";"idioms"
"20748";"idiophone";"idiophones"
"20749";"idiosyncracy";"idiosyncracies"
"20750";"idiosyncrasy";"idiosyncrasies"
"20751";"idiot";"idiots"
"20752";"idle";"idled"
"20753";"idle";"idler"
"20754";"idler";"idlers"
"20755";"idle";"idles"
"20756";"idle";"idlest"
"20757";"idle";"idling"
"20758";"idling";"idlings"
"20759";"idolater";"idolaters"
"20760";"idolatry";"idolatries"
"20761";"idolise";"idolised"
"20762";"idolise";"idolises"
"20763";"idolise";"idolising"
"20764";"idolize";"idolized"
"20765";"idolize";"idolizes"
"20766";"idolize";"idolizing"
"20767";"idol";"idols"
"20768";"id";"ids"
"20769";"idyll";"idylls"
"20770";"if";"ifs"
"20771";"igloo";"igloos"
"20772";"ignite";"ignited"
"20773";"igniter";"igniters"
"20774";"ignite";"ignites"
"20775";"ignite";"igniting"
"20776";"ignition";"ignitions"
"20777";"ignominy";"ignominies"
"20778";"ignoramus";"ignoramuses"
"20779";"ignorance";"ignorances"
"20780";"ignore";"ignored"
"20781";"ignorer";"ignorers"
"20782";"ignore";"ignores"
"20783";"ignore";"ignoring"
"20784";"iguana";"iguanas"
"20785";"ihram";"ihrams"
"20786";"ii";"iis"
"20787";"ilk";"ilks"
"20788";"ill-choose";"ill-chosen"
"20789";"ill-equip";"ill-equipped"
"20790";"ill-house";"ill-housed"
"20791";"ill-manage";"ill-managed"
"20792";"ill-position";"ill-positioned"
"20793";"ill-serve";"ill-served"
"20794";"ill-train";"ill-trained"
"20795";"ill-treat";"ill-treated"
"20796";"ill-treat";"ill-treating"
"20797";"ill-treat";"ill-treats"
"20798";"ill-use";"ill-used"
"20799";"illegalise";"illegalised"
"20800";"illegality";"illegalities"
"20801";"illegalize";"illegalized"
"20802";"illegal";"illegals"
"20803";"illinoisan";"illinoisans"
"20804";"illiterate";"illiterates"
"20805";"illness";"illnesses"
"20806";"illogicality";"illogicalities"
"20807";"ill";"ills"
"20808";"illume";"illumed"
"20809";"illuminate";"illuminated"
"20810";"illuminate";"illuminates"
"20811";"illuminate";"illuminating"
"20812";"illumination";"illuminations"
"20813";"illuminator";"illuminators"
"20814";"illumine";"illumined"
"20815";"illumine";"illumines"
"20816";"illuminist";"illuminists"
"20817";"illuse";"illusing"
"20818";"illusionist";"illusionists"
"20819";"illusion";"illusions"
"20820";"illustrate";"illustrated"
"20821";"illustrate";"illustrates"
"20822";"illustrate";"illustrating"
"20823";"illustration";"illustrations"
"20824";"illustrator";"illustrators"
"20825";"ilmenite";"ilmenites"
"20826";"image-maker";"image-makers"
"20827";"image";"imaged"
"20828";"imagery";"imageries"
"20829";"image";"images"
"20830";"imagination";"imaginations"
"20831";"imagine";"imagined"
"20832";"imagine";"imagines"
"20833";"imago";"imagines"
"20834";"image";"imaging"
"20835";"imagine";"imagining"
"20836";"imagist";"imagists"
"20837";"imamate";"imamates"
"20838";"imam";"imams"
"20839";"imbalance";"imbalanced"
"20840";"imbalance";"imbalances"
"20841";"imbecile";"imbeciles"
"20842";"imbecility";"imbecilities"
"20843";"imbedd";"imbedded"
"20844";"imbed";"imbedded"
"20845";"imbed";"imbedding"
"20846";"imbed";"imbeds"
"20847";"imbibe";"imbibed"
"20848";"imbibe";"imbibes"
"20849";"imbibe";"imbibing"
"20850";"imbibition";"imbibitions"
"20851";"imbricate";"imbricated"
"20852";"imbroglio";"imbroglios"
"20853";"imbue";"imbued"
"20854";"imbue";"imbues"
"20855";"imbue";"imbuing"
"20856";"imide";"imides"
"20857";"imitate";"imitated"
"20858";"imitate";"imitates"
"20859";"imitate";"imitating"
"20860";"imitation";"imitations"
"20861";"imitator";"imitators"
"20862";"immensity";"immensities"
"20863";"immerge";"immerged"
"20864";"immerge";"immerging"
"20865";"immerse";"immersed"
"20866";"immerse";"immerses"
"20867";"immerse";"immersing"
"20868";"immersion";"immersions"
"20869";"immigrant";"immigrants"
"20870";"immigrate";"immigrated"
"20871";"immigrate";"immigrates"
"20872";"immigrate";"immigrating"
"20873";"immigration-right";"immigration-rights"
"20874";"immigration";"immigrations"
"20875";"immobilise";"immobilised"
"20876";"immobiliser";"immobilisers"
"20877";"immobilise";"immobilising"
"20878";"immobilize";"immobilized"
"20879";"immobilizer";"immobilizers"
"20880";"immobilize";"immobilizes"
"20881";"immobilize";"immobilizing"
"20882";"immolate";"immolated"
"20883";"immolate";"immolates"
"20884";"immolate";"immolating"
"20885";"immolation";"immolations"
"20886";"immolator";"immolators"
"20887";"immorality";"immoralities"
"20888";"immortalise";"immortalised"
"20889";"immortalise";"immortalises"
"20890";"immortalise";"immortalising"
"20891";"immortalize";"immortalized"
"20892";"immortalize";"immortalizes"
"20893";"immortalize";"immortalizing"
"20894";"immortal";"immortals"
"20895";"immune";"immunes"
"20896";"immunisation";"immunisations"
"20897";"immunise";"immunised"
"20898";"immunise";"immunises"
"20899";"immunise";"immunising"
"20900";"immunity";"immunities"
"20901";"immunization";"immunizations"
"20902";"immunize";"immunized"
"20903";"immunizer";"immunizers"
"20904";"immunize";"immunizes"
"20905";"immunize";"immunizing"
"20906";"immunoassay";"immunoassays"
"20907";"immunoglobulin";"immunoglobulins"
"20908";"immunologist";"immunologists"
"20909";"immunomedic";"immunomedics"
"20910";"immunomodulator";"immunomodulators"
"20911";"immunotherapy";"immunotherapies"
"20912";"immure";"immured"
"20913";"impact";"impacted"
"20914";"impact";"impacting"
"20915";"impact";"impacts"
"20916";"impair";"impaired"
"20917";"impair";"impairing"
"20918";"impairment";"impairments"
"20919";"impair";"impairs"
"20920";"impala";"impalas"
"20921";"impale";"impaled"
"20922";"impalement";"impalements"
"20923";"impale";"impales"
"20924";"impale";"impaling"
"20925";"impanel";"impaneled"
"20926";"impanel";"impaneling"
"20927";"impanel";"impanelled"
"20928";"impanel";"impanels"
"20929";"impart";"imparted"
"20930";"imparter";"imparters"
"20931";"impart";"imparting"
"20932";"impart";"imparts"
"20933";"impasse";"impasses"
"20934";"impassion";"impassioned"
"20935";"impassion";"impassions"
"20936";"impasto";"impastos"
"20937";"impeach";"impeached"
"20938";"impeacher";"impeachers"
"20939";"impeach";"impeaches"
"20940";"impeach";"impeaching"
"20941";"impeachment";"impeachments"
"20942";"imp";"imped"
"20943";"impedance";"impedances"
"20944";"impede";"impeded"
"20945";"impeder";"impeders"
"20946";"impede";"impedes"
"20947";"impediment";"impediments"
"20948";"impede";"impeding"
"20949";"impel";"impelled"
"20950";"impeller";"impellers"
"20951";"impel";"impelling"
"20952";"impel";"impels"
"20953";"impend";"impending"
"20954";"imperative";"imperatives"
"20955";"imperfection";"imperfections"
"20956";"imperfect";"imperfects"
"20957";"imperium";"imperia"
"20958";"imperialism";"imperialisms"
"20959";"imperialist";"imperialists"
"20960";"imperial";"imperials"
"20961";"imperil";"imperiled"
"20962";"imperil";"imperiling"
"20963";"imperil";"imperils"
"20964";"impersonalize";"impersonalizes"
"20965";"impersonate";"impersonated"
"20966";"impersonate";"impersonates"
"20967";"impersonate";"impersonating"
"20968";"impersonation";"impersonations"
"20969";"impersonator";"impersonators"
"20970";"impetus";"impetuses"
"20971";"impinge";"impinged"
"20972";"impingement";"impingements"
"20973";"impinge";"impinges"
"20974";"impinge";"impinging"
"20975";"impi";"impis"
"20976";"implantation";"implantations"
"20977";"implant";"implanted"
"20978";"implanter";"implanters"
"20979";"implant";"implanting"
"20980";"implant";"implants"
"20981";"implausibility";"implausibilities"
"20982";"implead";"impleaded"
"20983";"implead";"impleading"
"20984";"implementation";"implementations"
"20985";"implement";"implemented"
"20986";"implementer";"implementers"
"20987";"implement";"implementing"
"20988";"implementor";"implementors"
"20989";"implement";"implements"
"20990";"implicate";"implicated"
"20991";"implicate";"implicates"
"20992";"implicate";"implicating"
"20993";"implication";"implications"
"20994";"imply";"implied"
"20995";"imply";"implies"
"20996";"implode";"imploded"
"20997";"implode";"implodes"
"20998";"implode";"imploding"
"20999";"imploration";"implorations"
"21000";"implore";"implored"
"21001";"implore";"implores"
"21002";"implore";"imploring"
"21003";"implosion";"implosions"
"21004";"imply";"implying"
"21005";"imponderable";"imponderables"
"21006";"important";"importantest"
"21007";"importation";"importations"
"21008";"import";"imported"
"21009";"imported-good";"imported-goods"
"21010";"importer";"importers"
"21011";"import";"importing"
"21012";"import";"imports"
"21013";"importune";"importuned"
"21014";"importune";"importuning"
"21015";"impose";"imposed"
"21016";"impose";"imposes"
"21017";"impose";"imposing"
"21018";"imposition";"impositions"
"21019";"impossibility";"impossibilities"
"21020";"imposter";"imposters"
"21021";"impostor";"impostors"
"21022";"impost";"imposts"
"21023";"imposture";"impostures"
"21024";"impound";"impounded"
"21025";"impound";"impounding"
"21026";"impoundment";"impoundments"
"21027";"impound";"impounds"
"21028";"impoverish";"impoverished"
"21029";"impoverish";"impoverishes"
"21030";"impoverish";"impoverishing"
"21031";"impower";"impowering"
"21032";"impracticality";"impracticalities"
"21033";"imprecation";"imprecations"
"21034";"imprecision";"imprecisions"
"21035";"impregnate";"impregnated"
"21036";"impregnate";"impregnates"
"21037";"impregnate";"impregnating"
"21038";"impregnator";"impregnators"
"21039";"impresario";"impresarios"
"21040";"impress";"impressed"
"21041";"impress";"impresses"
"21042";"impress";"impressing"
"21043";"impressionist";"impressionists"
"21044";"impression";"impressions"
"21045";"imprest";"imprests"
"21046";"imprimatur";"imprimaturs"
"21047";"imprint";"imprinted"
"21048";"imprint";"imprinting"
"21049";"imprint";"imprints"
"21050";"imprison";"imprisoned"
"21051";"imprison";"imprisoning"
"21052";"imprisonment";"imprisonments"
"21053";"imprison";"imprisons"
"21054";"improbability";"improbabilities"
"21055";"impropriety";"improprieties"
"21056";"improve";"improved"
"21057";"improvement";"improvements"
"21058";"improver";"improvers"
"21059";"improve";"improves"
"21060";"improve";"improving"
"21061";"improvisation";"improvisations"
"21062";"improvise";"improvised"
"21063";"improviser";"improvisers"
"21064";"improvise";"improvises"
"21065";"improvise";"improvising"
"21066";"imp";"imps"
"21067";"impugn";"impugned"
"21068";"impugner";"impugners"
"21069";"impugn";"impugning"
"21070";"impugn";"impugns"
"21071";"impulse-buy";"impulse-buying"
"21072";"impulse";"impulses"
"21073";"impulsion";"impulsions"
"21074";"impunity";"impunities"
"21075";"impurity";"impurities"
"21076";"imputation";"imputations"
"21077";"impute";"imputed"
"21078";"impute";"imputes"
"21079";"impute";"imputing"
"21080";"imu";"imus"
"21081";"in-group";"in-groups"
"21082";"in-law";"in-laws"
"21083";"in-off";"in-offs"
"21084";"in-patient";"in-patients"
"21085";"in-tray";"in-trays"
"21086";"inability";"inabilities"
"21087";"inaccuracy";"inaccuracies"
"21088";"inaction";"inactions"
"21089";"inactivate";"inactivated"
"21090";"inactivate";"inactivates"
"21091";"inactivate";"inactivating"
"21092";"inadequacy";"inadequacies"
"21093";"inadvertence";"inadvertences"
"21094";"inanity";"inanities"
"21095";"inaugural";"inaugurals"
"21096";"inaugurate";"inaugurated"
"21097";"inaugurate";"inaugurates"
"21098";"inaugurate";"inaugurating"
"21099";"inauguration";"inaugurations"
"21100";"inbound";"inbounder"
"21101";"inbreed";"inbred"
"21102";"inbreed";"inbreeding"
"21103";"incandescence";"incandescences"
"21104";"incantation";"incantations"
"21105";"incapability";"incapabilities"
"21106";"incapacitate";"incapacitated"
"21107";"incapacitate";"incapacitates"
"21108";"incapacitate";"incapacitating"
"21109";"incapacity";"incapacities"
"21110";"incarcerate";"incarcerated"
"21111";"incarcerate";"incarcerates"
"21112";"incarcerate";"incarcerating"
"21113";"incarceration";"incarcerations"
"21114";"incarcerator";"incarcerators"
"21115";"incardinate";"incardinated"
"21116";"incarnate";"incarnated"
"21117";"incarnate";"incarnates"
"21118";"incarnate";"incarnating"
"21119";"incarnation";"incarnations"
"21120";"incase";"incased"
"21121";"incendiary";"incendiaries"
"21122";"incense";"incensed"
"21123";"incense";"incenses"
"21124";"incense";"incensing"
"21125";"incentive";"incentives"
"21126";"incept";"incepted"
"21127";"incept";"incepting"
"21128";"inception";"inceptions"
"21129";"incertitude";"incertitudes"
"21130";"incest";"incests"
"21131";"inch";"inched"
"21132";"inch";"inches"
"21133";"inch";"inching"
"21134";"inchworm";"inchworms"
"21135";"incidence";"incidences"
"21136";"incidental";"incidentals"
"21137";"incident";"incidents"
"21138";"incinerate";"incinerated"
"21139";"incinerate";"incinerates"
"21140";"incinerate";"incinerating"
"21141";"incinerator";"incinerators"
"21142";"incise";"incised"
"21143";"incise";"incises"
"21144";"incise";"incising"
"21145";"incision";"incisions"
"21146";"incisor";"incisors"
"21147";"incitation";"incitations"
"21148";"incite";"incited"
"21149";"incitement";"incitements"
"21150";"incite";"incites"
"21151";"incite";"inciting"
"21152";"incivility";"incivilities"
"21153";"inclination";"inclinations"
"21154";"incline";"inclined"
"21155";"incline";"inclines"
"21156";"incline";"inclining"
"21157";"inclinometer";"inclinometers"
"21158";"include";"included"
"21159";"include";"includes"
"21160";"include";"including"
"21161";"inclusion";"inclusions"
"21162";"incognito";"incognitos"
"21163";"incoherency";"incoherencies"
"21164";"income";"incomes"
"21165";"incoming";"incomings"
"21166";"incommode";"incommodes"
"21167";"incompatibility";"incompatibilities"
"21168";"incompatible";"incompatibles"
"21169";"incompetence";"incompetences"
"21170";"incompetency";"incompetencies"
"21171";"incompetent";"incompetents"
"21172";"incompletion";"incompletions"
"21173";"incongruity";"incongruities"
"21174";"inconsistency";"inconsistencies"
"21175";"inconvenience";"inconvenienced"
"21176";"inconvenience";"inconveniences"
"21177";"inconvenience";"inconveniencing"
"21178";"incorporate";"incorporated"
"21179";"incorporate";"incorporates"
"21180";"incorporate";"incorporating"
"21181";"incorporation";"incorporations"
"21182";"incorporator";"incorporators"
"21183";"incorrigible";"incorrigibles"
"21184";"increase";"increased"
"21185";"increase";"increases"
"21186";"increase";"increasing"
"21187";"increment";"increments"
"21188";"incriminate";"incriminated"
"21189";"incriminate";"incriminates"
"21190";"incriminate";"incriminating"
"21191";"incrimination";"incriminations"
"21192";"incriminator";"incriminators"
"21193";"incrust";"incrusted"
"21194";"incubate";"incubated"
"21195";"incubate";"incubates"
"21196";"incubate";"incubating"
"21197";"incubation";"incubations"
"21198";"incubator";"incubators"
"21199";"incubus";"incubi"
"21200";"incus";"incudes"
"21201";"incude";"incuding"
"21202";"inculcate";"inculcated"
"21203";"inculcate";"inculcates"
"21204";"inculcate";"inculcating"
"21205";"inculcation";"inculcations"
"21206";"inculpate";"inculpating"
"21207";"incumbency";"incumbencies"
"21208";"incumbent";"incumbents"
"21209";"incurable";"incurables"
"21210";"incur";"incurred"
"21211";"incur";"incurring"
"21212";"incur";"incurs"
"21213";"incursion";"incursions"
"21214";"indaba";"indabas"
"21215";"indecency";"indecencies"
"21216";"indelicacy";"indelicacies"
"21217";"indemnification";"indemnifications"
"21218";"indemnify";"indemnified"
"21219";"indemnify";"indemnifies"
"21220";"indemnify";"indemnifying"
"21221";"indemnity";"indemnities"
"21222";"indentation";"indentations"
"21223";"indent";"indented"
"21224";"indentify";"indentified"
"21225";"indent";"indenting"
"21226";"indention";"indentions"
"21227";"indent";"indents"
"21228";"indenture";"indentured"
"21229";"indenture";"indentures"
"21230";"indenture";"indenturing"
"21231";"independence";"independences"
"21232";"independent";"independents"
"21233";"index-future";"index-futures"
"21234";"index";"indexed"
"21235";"indexer";"indexers"
"21236";"index";"indexes"
"21237";"index";"indexing"
"21238";"indianapolis";"indianapolises"
"21239";"indiana";"indianas"
"21240";"indian";"indians"
"21241";"india";"indias"
"21242";"indicate";"indicated"
"21243";"indicate";"indicates"
"21244";"indicate";"indicating"
"21245";"indication";"indications"
"21246";"indicative";"indicatives"
"21247";"indicator";"indicators"
"21248";"indict";"indicted"
"21249";"indictee";"indictees"
"21250";"indict";"indicting"
"21251";"indiction";"indictions"
"21252";"indictment";"indictments"
"21253";"indictor";"indictors"
"21254";"indict";"indicts"
"21255";"indifference";"indifferences"
"21256";"indigene";"indigenes"
"21257";"indigent";"indigents"
"21258";"indignation";"indignations"
"21259";"indignity";"indignities"
"21260";"indigo";"indigos"
"21261";"indiscretion";"indiscretions"
"21262";"indispensable";"indispensables"
"21263";"indispose";"indisposed"
"21264";"indisposition";"indispositions"
"21265";"indite";"indited"
"21266";"individualise";"individualised"
"21267";"individualise";"individualises"
"21268";"individualise";"individualising"
"21269";"individualism";"individualisms"
"21270";"individualist";"individualists"
"21271";"individuality";"individualities"
"21272";"individualize";"individualized"
"21273";"individualize";"individualizes"
"21274";"individualize";"individualizing"
"21275";"individual";"individuals"
"21276";"individuate";"individuates"
"21277";"indoctrinate";"indoctrinated"
"21278";"indoctrinate";"indoctrinates"
"21279";"indoctrinate";"indoctrinating"
"21280";"indocumentado";"indocumentados"
"21281";"indole";"indoles"
"21282";"indonesian";"indonesians"
"21283";"indonesia";"indonesias"
"21284";"indorse";"indorsed"
"21285";"ind";"inds"
"21286";"induce";"induced"
"21287";"inducement";"inducements"
"21288";"inducer";"inducers"
"21289";"induce";"induces"
"21290";"induce";"inducing"
"21291";"induct";"inducted"
"21292";"inductee";"inductees"
"21293";"induct";"inducting"
"21294";"induction";"inductions"
"21295";"inductor";"inductors"
"21296";"induct";"inducts"
"21297";"indulge";"indulged"
"21298";"indulgence";"indulgences"
"21299";"indulger";"indulgers"
"21300";"indulge";"indulges"
"21301";"indulge";"indulging"
"21302";"indurate";"indurated"
"21303";"industralize";"industralized"
"21304";"industrial-material";"industrial-materials"
"21305";"industrial-relation";"industrial-relations"
"21306";"industrialise";"industrialised"
"21307";"industrialise";"industrialising"
"21308";"industrialist";"industrialists"
"21309";"industrialize";"industrialized"
"21310";"industrialize";"industrializes"
"21311";"industrialize";"industrializing"
"21312";"industrial";"industrials"
"21313";"industry";"industries"
"21314";"industry-own";"industry-owned"
"21315";"industry-watcher";"industry-watchers"
"21316";"indwell";"indwelled"
"21317";"indwell";"indwelling"
"21318";"indwell";"indwells"
"21319";"indwell";"indwelt"
"21320";"inebriant";"inebriants"
"21321";"inebriate";"inebriated"
"21322";"inebriate";"inebriates"
"21323";"inebriate";"inebriating"
"21324";"inefficiency";"inefficiencies"
"21325";"ineligibility";"ineligibilities"
"21326";"ineligible";"ineligibles"
"21327";"ineptitude";"ineptitudes"
"21328";"inequality";"inequalities"
"21329";"inequity";"inequities"
"21330";"inert";"inertest"
"21331";"inertia";"inertias"
"21332";"inevitability";"inevitabilities"
"21333";"infamy";"infamies"
"21334";"infancy";"infancies"
"21335";"infanticide";"infanticides"
"21336";"infantry";"infantries"
"21337";"infantryman";"infantrymen"
"21338";"infant";"infants"
"21339";"infarction";"infarctions"
"21340";"infarct";"infarcts"
"21341";"infatuate";"infatuates"
"21342";"infatuation";"infatuations"
"21343";"infect";"infected"
"21344";"infect";"infecting"
"21345";"infection";"infections"
"21346";"infector";"infectors"
"21347";"infect";"infects"
"21348";"infelicity";"infelicities"
"21349";"inference";"inferences"
"21350";"inferiority";"inferiorities"
"21351";"inferior";"inferiors"
"21352";"inferno";"infernos"
"21353";"infer";"inferred"
"21354";"infer";"inferring"
"21355";"infer";"infers"
"21356";"infestation";"infestations"
"21357";"infest";"infested"
"21358";"infest";"infesting"
"21359";"infest";"infests"
"21360";"infidelity";"infidelities"
"21361";"infidel";"infidels"
"21362";"infielder";"infielders"
"21363";"infield";"infields"
"21364";"infighter";"infighters"
"21365";"infighting";"infightings"
"21366";"infill";"infills"
"21367";"infiltrate";"infiltrated"
"21368";"infiltrate";"infiltrates"
"21369";"infiltrate";"infiltrating"
"21370";"infiltration";"infiltrations"
"21371";"infiltrator";"infiltrators"
"21372";"infinite";"infinites"
"21373";"infinity";"infinities"
"21374";"infinitive";"infinitives"
"21375";"infirmary";"infirmaries"
"21376";"infirmity";"infirmities"
"21377";"inflame";"inflamed"
"21378";"inflamer";"inflamers"
"21379";"inflame";"inflames"
"21380";"inflame";"inflaming"
"21381";"inflammation";"inflammations"
"21382";"inflatable";"inflatables"
"21383";"inflate";"inflated"
"21384";"inflate";"inflates"
"21385";"inflate";"inflating"
"21386";"inflation-index";"inflation-indexed"
"21387";"inflationist";"inflationists"
"21388";"inflation";"inflations"
"21389";"inflator";"inflators"
"21390";"inflect";"inflected"
"21391";"inflect";"inflecting"
"21392";"inflection";"inflections"
"21393";"inflect";"inflects"
"21394";"inflexibility";"inflexibilities"
"21395";"inflexion";"inflexions"
"21396";"inflict";"inflicted"
"21397";"inflict";"inflicting"
"21398";"infliction";"inflictions"
"21399";"inflict";"inflicts"
"21400";"inflorescence";"inflorescences"
"21401";"inflow";"inflows"
"21402";"influence";"influenced"
"21403";"influencer";"influencers"
"21404";"influence";"influences"
"21405";"influence";"influencing"
"21406";"influenza";"influenzas"
"21407";"influx";"influxes"
"21408";"infold";"infolded"
"21409";"infomercial";"infomercials"
"21410";"informality";"informalities"
"21411";"informal";"informals"
"21412";"informant";"informants"
"21413";"informatic";"informatics"
"21414";"information-service";"information-services"
"21415";"information-share";"information-sharing"
"21416";"information-system";"information-systems"
"21417";"information";"informations"
"21418";"inform";"informed"
"21419";"inform";"informer"
"21420";"informer";"informers"
"21421";"inform";"informing"
"21422";"inform";"informs"
"21423";"info";"infos"
"21424";"infract";"infracted"
"21425";"infraction";"infractions"
"21426";"infrastructure";"infrastructures"
"21427";"infringe";"infringed"
"21428";"infringement";"infringements"
"21429";"infringer";"infringers"
"21430";"infringe";"infringes"
"21431";"infringe";"infringing"
"21432";"infuriate";"infuriated"
"21433";"infuriate";"infuriates"
"21434";"infuriate";"infuriating"
"21435";"infuse";"infused"
"21436";"infuser";"infusers"
"21437";"infuse";"infuses"
"21438";"infuse";"infusing"
"21439";"infusion";"infusions"
"21440";"ingather";"ingathering"
"21441";"ingenue";"ingenues"
"21442";"ingenuity";"ingenuities"
"21443";"ingest";"ingested"
"21444";"ingest";"ingesting"
"21445";"ingestion";"ingestions"
"21446";"ingest";"ingests"
"21447";"inglenook";"inglenooks"
"21448";"ingle";"ingles"
"21449";"ingot";"ingots"
"21450";"ingrain";"ingrained"
"21451";"ingrain";"ingraining"
"21452";"ingrain";"ingrains"
"21453";"ingrate";"ingrates"
"21454";"ingratiate";"ingratiated"
"21455";"ingratiate";"ingratiates"
"21456";"ingratiate";"ingratiating"
"21457";"ingredient";"ingredients"
"21458";"ingrid";"ingrids"
"21459";"inhabitant";"inhabitants"
"21460";"inhabit";"inhabited"
"21461";"inhabit";"inhabiting"
"21462";"inhabit";"inhabits"
"21463";"inhalant";"inhalants"
"21464";"inhalation";"inhalations"
"21465";"inhalator";"inhalators"
"21466";"inhale";"inhaled"
"21467";"inhaler";"inhalers"
"21468";"inhale";"inhales"
"21469";"inhale";"inhaling"
"21470";"inhere";"inheres"
"21471";"inheritance";"inheritances"
"21472";"inherit";"inherited"
"21473";"inherit";"inheriting"
"21474";"inheritor";"inheritors"
"21475";"inherit";"inherits"
"21476";"inhibit";"inhibited"
"21477";"inhibiter";"inhibiters"
"21478";"inhibit";"inhibiting"
"21479";"inhibition";"inhibitions"
"21480";"inhibitor";"inhibitors"
"21481";"inhibit";"inhibits"
"21482";"inhumanity";"inhumanities"
"21483";"iniquity";"iniquities"
"21484";"initial";"initialed"
"21485";"initial";"initialing"
"21486";"initialise";"initialised"
"21487";"initialise";"initialises"
"21488";"initialise";"initialising"
"21489";"initialize";"initialized"
"21490";"initialize";"initializes"
"21491";"initialize";"initializing"
